year,month,day,hour,air_temp_c,date_time
2001,7,25,12,26.7,7/25/2001 12:00
2001,7,25,13,27.2,7/25/2001 13:00
2001,7,25,14,28.3,7/25/2001 14:00
2001,7,25,15,29.4,7/25/2001 15:00
2001,7,25,16,30.6,7/25/2001 16:00
2001,7,25,17,31.7,7/25/2001 17:00
2001,7,25,18,32.8,7/25/2001 18:00
2001,7,25,19,32.2,7/25/2001 19:00
2001,7,25,20,32.2,7/25/2001 20:00
2001,7,25,21,32.8,7/25/2001 21:00
2001,7,25,22,32.2,7/25/2001 22:00
2001,7,25,23,31.7,7/25/2001 23:00
2001,7,26,0,30.6,7/26/2001 0:00
2001,7,26,1,30,7/26/2001 1:00
2001,7,26,2,29.4,7/26/2001 2:00
2001,7,26,3,28.9,7/26/2001 3:00
2001,7,26,4,27.8,7/26/2001 4:00
2001,7,26,5,26.7,7/26/2001 5:00
2001,7,26,6,26.1,7/26/2001 6:00
2001,7,26,7,26.1,7/26/2001 7:00
2001,7,26,8,25.6,7/26/2001 8:00
2001,7,26,9,25,7/26/2001 9:00
2001,7,26,10,25,7/26/2001 10:00
2001,7,26,11,25,7/26/2001 11:00
2001,7,26,12,25.6,7/26/2001 12:00
2001,7,26,13,26.1,7/26/2001 13:00
2001,7,26,14,27.2,7/26/2001 14:00
2001,7,26,15,30,7/26/2001 15:00
2001,7,26,16,30,7/26/2001 16:00
2001,7,26,17,30,7/26/2001 17:00
2001,7,26,18,25,7/26/2001 18:00
2001,7,26,19,27.2,7/26/2001 19:00
2001,7,26,20,26.7,7/26/2001 20:00
2001,7,26,21,23.9,7/26/2001 21:00
2001,7,26,22,22.8,7/26/2001 22:00
2001,7,26,23,22.2,7/26/2001 23:00
2001,7,27,0,21.7,7/27/2001 0:00
2001,7,27,1,22,7/27/2001 1:00
2001,7,27,2,21.1,7/27/2001 2:00
2001,7,27,3,21.1,7/27/2001 3:00
2001,7,27,4,21.1,7/27/2001 4:00
2001,7,27,5,20.6,7/27/2001 5:00
2001,7,27,6,20,7/27/2001 6:00
2001,7,27,7,20.6,7/27/2001 7:00
2001,7,27,8,20.6,7/27/2001 8:00
2001,7,27,9,20.6,7/27/2001 9:00
2001,7,27,10,20,7/27/2001 10:00
2001,7,27,11,19.4,7/27/2001 11:00
2001,7,27,12,19.4,7/27/2001 12:00
2001,7,27,13,20,7/27/2001 13:00
2001,7,27,14,21.7,7/27/2001 14:00
2001,7,27,15,22.8,7/27/2001 15:00
2001,7,27,16,23.3,7/27/2001 16:00
2001,7,27,17,24.4,7/27/2001 17:00
2001,7,27,18,25,7/27/2001 18:00
2001,7,27,19,25,7/27/2001 19:00
2001,7,27,20,25.6,7/27/2001 20:00
2001,7,27,21,25.6,7/27/2001 21:00
2001,7,27,22,24.4,7/27/2001 22:00
2001,7,27,23,23.9,7/27/2001 23:00
2001,7,28,0,22.8,7/28/2001 0:00
2001,7,28,1,21.7,7/28/2001 1:00
2001,7,28,2,21.7,7/28/2001 2:00
2001,7,28,3,21.1,7/28/2001 3:00
2001,7,28,4,20.6,7/28/2001 4:00
2001,7,28,5,20,7/28/2001 5:00
2001,7,28,6,19.4,7/28/2001 6:00
2001,7,28,7,18.9,7/28/2001 7:00
2001,7,28,8,18.3,7/28/2001 8:00
2001,7,28,9,18.3,7/28/2001 9:00
2001,7,28,10,17.8,7/28/2001 10:00
2001,7,28,11,17.8,7/28/2001 11:00
2001,7,28,12,19.4,7/28/2001 12:00
2001,7,28,13,20.6,7/28/2001 13:00
2001,7,28,14,21.7,7/28/2001 14:00
2001,7,28,15,23.3,7/28/2001 15:00
2001,7,28,16,23.9,7/28/2001 16:00
2001,7,28,17,25,7/28/2001 17:00
2001,7,28,18,25,7/28/2001 18:00
2001,7,28,19,25,7/28/2001 19:00
2001,7,28,20,25.6,7/28/2001 20:00
2001,7,28,21,24.4,7/28/2001 21:00
2001,7,28,22,23.9,7/28/2001 22:00
2001,7,28,23,23.9,7/28/2001 23:00
2001,7,29,0,22.8,7/29/2001 0:00
2001,7,29,1,22.2,7/29/2001 1:00
2001,7,29,2,22.2,7/29/2001 2:00
2001,7,29,3,21.7,7/29/2001 3:00
2001,7,29,4,20.6,7/29/2001 4:00
2001,7,29,5,18.9,7/29/2001 5:00
2001,7,29,6,17.2,7/29/2001 6:00
2001,7,29,7,17.2,7/29/2001 7:00
2001,7,29,8,17.2,7/29/2001 8:00
2001,7,29,9,17.2,7/29/2001 9:00
2001,7,29,10,17.2,7/29/2001 10:00
2001,7,29,11,17.2,7/29/2001 11:00
2001,7,29,12,17.2,7/29/2001 12:00
2001,7,29,13,17.2,7/29/2001 13:00
2001,7,29,14,17.2,7/29/2001 14:00
2001,7,29,15,17.2,7/29/2001 15:00
2001,7,29,16,17.2,7/29/2001 16:00
2001,7,29,17,17.8,7/29/2001 17:00
2001,7,29,18,18.3,7/29/2001 18:00
2001,7,29,19,18.3,7/29/2001 19:00
2001,7,29,20,18.9,7/29/2001 20:00
2001,7,29,21,18.9,7/29/2001 21:00
2001,7,29,22,19.4,7/29/2001 22:00
2001,7,29,23,19.4,7/29/2001 23:00
2001,7,30,0,19.4,7/30/2001 0:00
2001,7,30,1,19.4,7/30/2001 1:00
2001,7,30,2,19.4,7/30/2001 2:00
2001,7,30,3,19.4,7/30/2001 3:00
2001,7,30,4,19.4,7/30/2001 4:00
2001,7,30,5,20,7/30/2001 5:00
2001,7,30,6,19.4,7/30/2001 6:00
2001,7,30,7,18.9,7/30/2001 7:00
2001,7,30,8,19.4,7/30/2001 8:00
2001,7,30,9,18.9,7/30/2001 9:00
2001,7,30,10,18.9,7/30/2001 10:00
2001,7,30,11,18.9,7/30/2001 11:00
2001,7,30,12,19.4,7/30/2001 12:00
2001,7,30,13,20.6,7/30/2001 13:00
2001,7,30,14,21.7,7/30/2001 14:00
2001,7,30,15,22.2,7/30/2001 15:00
2001,7,30,16,23.3,7/30/2001 16:00
2001,7,30,17,23.9,7/30/2001 17:00
2001,7,30,18,23.9,7/30/2001 18:00
2001,7,30,19,25,7/30/2001 19:00
2001,7,30,20,24.4,7/30/2001 20:00
2001,7,30,21,25.6,7/30/2001 21:00
2001,7,30,22,25,7/30/2001 22:00
2001,7,30,23,24.4,7/30/2001 23:00
2001,7,31,0,23.9,7/31/2001 0:00
2001,7,31,1,23.3,7/31/2001 1:00
2001,7,31,2,22.8,7/31/2001 2:00
2001,7,31,3,22.8,7/31/2001 3:00
2001,7,31,4,22.2,7/31/2001 4:00
2001,7,31,5,21.1,7/31/2001 5:00
2001,7,31,6,20.6,7/31/2001 6:00
2001,7,31,7,20,7/31/2001 7:00
2001,7,31,8,20.6,7/31/2001 8:00
2001,7,31,9,20,7/31/2001 9:00
2001,7,31,10,20,7/31/2001 10:00
2001,7,31,11,20,7/31/2001 11:00
2001,7,31,12,21.1,7/31/2001 12:00
2001,7,31,13,21.7,7/31/2001 13:00
2001,7,31,14,22.2,7/31/2001 14:00
2001,7,31,15,23.3,7/31/2001 15:00
2001,7,31,16,23.9,7/31/2001 16:00
2001,7,31,17,25.6,7/31/2001 17:00
2001,7,31,18,26.7,7/31/2001 18:00
2001,7,31,19,26.1,7/31/2001 19:00
2001,7,31,20,26.7,7/31/2001 20:00
2001,7,31,21,26.1,7/31/2001 21:00
2001,7,31,22,26.1,7/31/2001 22:00
2001,7,31,23,26.1,7/31/2001 23:00
2002,7,1,0,27.8,7/1/2002 0:00
2002,7,1,1,27.2,7/1/2002 1:00
2002,7,1,2,26.7,7/1/2002 2:00
2002,7,1,3,26.1,7/1/2002 3:00
2002,7,1,4,25,7/1/2002 4:00
2002,7,1,5,25,7/1/2002 5:00
2002,7,1,6,23.9,7/1/2002 6:00
2002,7,1,7,23.9,7/1/2002 7:00
2002,7,1,8,22.2,7/1/2002 8:00
2002,7,1,9,22.2,7/1/2002 9:00
2002,7,1,10,22.2,7/1/2002 10:00
2002,7,1,11,22.8,7/1/2002 11:00
2002,7,1,12,23.9,7/1/2002 12:00
2002,7,1,13,25,7/1/2002 13:00
2002,7,1,14,26.1,7/1/2002 14:00
2002,7,1,15,27.2,7/1/2002 15:00
2002,7,1,16,28.9,7/1/2002 16:00
2002,7,1,17,30.6,7/1/2002 17:00
2002,7,1,18,30.6,7/1/2002 18:00
2002,7,1,19,31.7,7/1/2002 19:00
2002,7,1,20,31.1,7/1/2002 20:00
2002,7,1,21,31.7,7/1/2002 21:00
2002,7,1,22,31.1,7/1/2002 22:00
2002,7,1,23,30.6,7/1/2002 23:00
2002,7,2,0,29.4,7/2/2002 0:00
2002,7,2,1,28.3,7/2/2002 1:00
2002,7,2,2,27.2,7/2/2002 2:00
2002,7,2,3,26.7,7/2/2002 3:00
2002,7,2,4,25.6,7/2/2002 4:00
2002,7,2,5,25,7/2/2002 5:00
2002,7,2,6,25,7/2/2002 6:00
2002,7,2,7,23.9,7/2/2002 7:00
2002,7,2,8,23.3,7/2/2002 8:00
2002,7,2,9,23.3,7/2/2002 9:00
2002,7,2,10,23.3,7/2/2002 10:00
2002,7,2,11,23.3,7/2/2002 11:00
2002,7,2,12,24.4,7/2/2002 12:00
2002,7,2,13,26.1,7/2/2002 13:00
2002,7,2,14,27.2,7/2/2002 14:00
2002,7,2,15,28.9,7/2/2002 15:00
2002,7,2,16,31.7,7/2/2002 16:00
2002,7,2,17,32.8,7/2/2002 17:00
2002,7,2,18,33.9,7/2/2002 18:00
2002,7,2,19,34.4,7/2/2002 19:00
2002,7,2,20,33.9,7/2/2002 20:00
2002,7,2,21,33.9,7/2/2002 21:00
2002,7,2,22,33.3,7/2/2002 22:00
2002,7,2,23,32.8,7/2/2002 23:00
2002,7,3,0,32.8,7/3/2002 0:00
2002,7,3,1,31.1,7/3/2002 1:00
2002,7,3,2,29.4,7/3/2002 2:00
2002,7,3,3,28.9,7/3/2002 3:00
2002,7,3,4,28.3,7/3/2002 4:00
2002,7,3,5,27.8,7/3/2002 5:00
2002,7,3,6,27.2,7/3/2002 6:00
2002,7,3,7,26.7,7/3/2002 7:00
2002,7,3,8,26.1,7/3/2002 8:00
2002,7,3,9,26.1,7/3/2002 9:00
2002,7,3,10,26.7,7/3/2002 10:00
2002,7,3,11,27.2,7/3/2002 11:00
2002,7,3,12,28.3,7/3/2002 12:00
2002,7,3,13,29.4,7/3/2002 13:00
2002,7,3,14,31.1,7/3/2002 14:00
2002,7,3,15,32.2,7/3/2002 15:00
2002,7,3,16,33.9,7/3/2002 16:00
2002,7,3,17,34.4,7/3/2002 17:00
2002,7,3,18,35,7/3/2002 18:00
2002,7,3,19,35.6,7/3/2002 19:00
2002,7,3,20,35.6,7/3/2002 20:00
2002,7,3,21,36.1,7/3/2002 21:00
2002,7,3,22,36.1,7/3/2002 22:00
2002,7,3,23,35.6,7/3/2002 23:00
2002,7,4,0,34.4,7/4/2002 0:00
2002,7,4,1,33.3,7/4/2002 1:00
2002,7,4,2,32.8,7/4/2002 2:00
2002,7,4,3,31.1,7/4/2002 3:00
2002,7,4,4,30,7/4/2002 4:00
2002,7,4,5,29.4,7/4/2002 5:00
2002,7,4,6,28.3,7/4/2002 6:00
2002,7,4,7,27.8,7/4/2002 7:00
2002,7,4,8,26.7,7/4/2002 8:00
2002,7,4,9,28.3,7/4/2002 9:00
2002,7,4,10,27.8,7/4/2002 10:00
2002,7,4,11,27.8,7/4/2002 11:00
2002,7,4,12,28.3,7/4/2002 12:00
2002,7,4,13,30,7/4/2002 13:00
2002,7,4,14,32.2,7/4/2002 14:00
2002,7,4,15,33.3,7/4/2002 15:00
2002,7,4,16,33.3,7/4/2002 16:00
2002,7,4,17,35.6,7/4/2002 17:00
2002,7,4,18,36.1,7/4/2002 18:00
2002,7,4,19,36.7,7/4/2002 19:00
2002,7,4,20,35,7/4/2002 20:00
2002,7,4,21,36.7,7/4/2002 21:00
2002,7,4,22,36.1,7/4/2002 22:00
2002,7,4,23,35.6,7/4/2002 23:00
2002,7,5,0,34.4,7/5/2002 0:00
2002,7,5,1,33.9,7/5/2002 1:00
2002,7,5,2,33.3,7/5/2002 2:00
2002,7,5,3,32.2,7/5/2002 3:00
2002,7,5,4,31.1,7/5/2002 4:00
2002,7,5,5,31.1,7/5/2002 5:00
2002,7,5,6,30.6,7/5/2002 6:00
2002,7,5,7,30,7/5/2002 7:00
2002,7,5,8,28.3,7/5/2002 8:00
2002,7,5,9,28.3,7/5/2002 9:00
2002,7,5,10,27.8,7/5/2002 10:00
2002,7,5,11,27.8,7/5/2002 11:00
2002,7,5,12,28.9,7/5/2002 12:00
2002,7,5,13,29.4,7/5/2002 13:00
2002,7,5,14,30.6,7/5/2002 14:00
2002,7,5,15,31.7,7/5/2002 15:00
2002,7,5,16,32.8,7/5/2002 16:00
2002,7,5,17,32.8,7/5/2002 17:00
2002,7,5,18,33.9,7/5/2002 18:00
2002,7,5,19,33.3,7/5/2002 19:00
2002,7,5,20,33.3,7/5/2002 20:00
2002,7,5,21,32.8,7/5/2002 21:00
2002,7,5,22,32.2,7/5/2002 22:00
2002,7,5,23,31.7,7/5/2002 23:00
2002,7,6,0,30,7/6/2002 0:00
2002,7,6,1,28.3,7/6/2002 1:00
2002,7,6,2,27.2,7/6/2002 2:00
2002,7,6,3,26.1,7/6/2002 3:00
2002,7,6,4,25,7/6/2002 4:00
2002,7,6,5,24.4,7/6/2002 5:00
2002,7,6,6,23.3,7/6/2002 6:00
2002,7,6,7,22.8,7/6/2002 7:00
2002,7,6,8,21.7,7/6/2002 8:00
2002,7,6,9,20.6,7/6/2002 9:00
2002,7,6,10,20,7/6/2002 10:00
2002,7,6,11,20,7/6/2002 11:00
2002,7,6,12,21.7,7/6/2002 12:00
2002,7,6,13,23.3,7/6/2002 13:00
2002,7,6,14,25,7/6/2002 14:00
2002,7,6,15,26.7,7/6/2002 15:00
2002,7,6,16,27.2,7/6/2002 16:00
2002,7,6,17,28.9,7/6/2002 17:00
2002,7,6,18,30,7/6/2002 18:00
2002,7,6,19,30.6,7/6/2002 19:00
2002,7,6,20,30.6,7/6/2002 20:00
2002,7,6,21,30.6,7/6/2002 21:00
2002,7,6,22,29.4,7/6/2002 22:00
2002,7,6,23,28.3,7/6/2002 23:00
2002,7,7,0,27.2,7/7/2002 0:00
2002,7,7,1,26.7,7/7/2002 1:00
2002,7,7,2,25.6,7/7/2002 2:00
2002,7,7,3,25,7/7/2002 3:00
2002,7,7,4,24.4,7/7/2002 4:00
2002,7,7,5,23.3,7/7/2002 5:00
2002,7,7,6,22.8,7/7/2002 6:00
2002,7,7,7,21.1,7/7/2002 7:00
2002,7,7,8,20.6,7/7/2002 8:00
2002,7,7,9,20,7/7/2002 9:00
2002,7,7,10,20.6,7/7/2002 10:00
2002,7,7,11,20,7/7/2002 11:00
2002,7,7,12,22.2,7/7/2002 12:00
2002,7,7,13,25,7/7/2002 13:00
2002,7,7,14,26.1,7/7/2002 14:00
2002,7,7,15,28.3,7/7/2002 15:00
2002,7,7,16,28.3,7/7/2002 16:00
2002,7,7,17,28.9,7/7/2002 17:00
2002,7,7,18,28.3,7/7/2002 18:00
2002,7,7,19,28.3,7/7/2002 19:00
2002,7,7,20,27.8,7/7/2002 20:00
2002,7,7,21,27.8,7/7/2002 21:00
2002,7,7,22,27.2,7/7/2002 22:00
2002,7,7,23,26.1,7/7/2002 23:00
2002,7,8,0,25.6,7/8/2002 0:00
2002,7,8,1,25.6,7/8/2002 1:00
2002,7,8,2,25,7/8/2002 2:00
2002,7,8,3,22.2,7/8/2002 3:00
2002,7,8,4,22.2,7/8/2002 4:00
2002,7,8,5,21.1,7/8/2002 5:00
2002,7,8,6,20.6,7/8/2002 6:00
2002,7,8,7,20,7/8/2002 7:00
2002,7,8,8,20,7/8/2002 8:00
2002,7,8,9,20.6,7/8/2002 9:00
2002,7,8,10,18.9,7/8/2002 10:00
2002,7,8,11,20.6,7/8/2002 11:00
2002,7,8,12,22.2,7/8/2002 12:00
2002,7,8,13,23.9,7/8/2002 13:00
2002,7,8,14,25.6,7/8/2002 14:00
2002,7,8,15,27.2,7/8/2002 15:00
2002,7,8,16,29.4,7/8/2002 16:00
2002,7,8,17,30.6,7/8/2002 17:00
2002,7,8,18,31.7,7/8/2002 18:00
2002,7,8,19,31.7,7/8/2002 19:00
2002,7,8,20,32.8,7/8/2002 20:00
2002,7,8,21,33.3,7/8/2002 21:00
2002,7,8,22,32.2,7/8/2002 22:00
2002,7,8,23,31.1,7/8/2002 23:00
2002,7,9,0,30.6,7/9/2002 0:00
2002,7,9,1,28.9,7/9/2002 1:00
2002,7,9,2,27.8,7/9/2002 2:00
2002,7,9,3,26.7,7/9/2002 3:00
2002,7,9,4,26.7,7/9/2002 4:00
2002,7,9,5,26.7,7/9/2002 5:00
2002,7,9,6,26.7,7/9/2002 6:00
2002,7,9,7,26.1,7/9/2002 7:00
2002,7,9,8,25.6,7/9/2002 8:00
2002,7,9,9,24.4,7/9/2002 9:00
2002,7,9,10,24.4,7/9/2002 10:00
2002,7,9,11,25,7/9/2002 11:00
2002,7,9,12,25.6,7/9/2002 12:00
2002,7,9,13,26.7,7/9/2002 13:00
2002,7,9,15,30.5,7/9/2002 15:00
2002,7,9,16,32.2,7/9/2002 16:00
2002,7,9,17,33.4,7/9/2002 17:00
2002,7,9,18,34.4,7/9/2002 18:00
2002,7,9,19,35.6,7/9/2002 19:00
2002,7,9,20,36.6,7/9/2002 20:00
2002,7,9,21,36.6,7/9/2002 21:00
2002,7,9,22,36.6,7/9/2002 22:00
2002,7,9,23,33.3,7/9/2002 23:00
2002,7,10,0,32.2,7/10/2002 0:00
2002,7,10,1,25,7/10/2002 1:00
2002,7,10,2,23.9,7/10/2002 2:00
2002,7,10,3,23.9,7/10/2002 3:00
2002,7,10,4,24.4,7/10/2002 4:00
2002,7,10,5,24.4,7/10/2002 5:00
2002,7,10,6,23.9,7/10/2002 6:00
2002,7,10,7,23.9,7/10/2002 7:00
2002,7,10,8,25,7/10/2002 8:00
2002,7,10,9,23.3,7/10/2002 9:00
2002,7,10,10,24.4,7/10/2002 10:00
2002,7,10,11,24.4,7/10/2002 11:00
2002,7,10,12,24.4,7/10/2002 12:00
2002,7,10,13,24.4,7/10/2002 13:00
2002,7,10,14,24.4,7/10/2002 14:00
2002,7,10,15,24.4,7/10/2002 15:00
2002,7,10,16,27.2,7/10/2002 16:00
2002,7,10,17,28.3,7/10/2002 17:00
2002,7,10,18,27.8,7/10/2002 18:00
2002,7,10,19,27.8,7/10/2002 19:00
2002,7,10,20,27.2,7/10/2002 20:00
2002,7,10,21,28.3,7/10/2002 21:00
2002,7,10,22,29.4,7/10/2002 22:00
2002,7,10,23,28.9,7/10/2002 23:00
2002,7,11,0,27.8,7/11/2002 0:00
2002,7,11,1,27.2,7/11/2002 1:00
2002,7,11,2,26.7,7/11/2002 2:00
2002,7,11,3,26.1,7/11/2002 3:00
2002,7,11,4,25,7/11/2002 4:00
2002,7,11,5,23.9,7/11/2002 5:00
2002,7,11,6,22.2,7/11/2002 6:00
2002,7,11,7,21.1,7/11/2002 7:00
2002,7,11,8,20,7/11/2002 8:00
2002,7,11,9,19.4,7/11/2002 9:00
2002,7,11,10,18.9,7/11/2002 10:00
2002,7,11,11,18.9,7/11/2002 11:00
2002,7,11,12,18.9,7/11/2002 12:00
2002,7,11,13,19.4,7/11/2002 13:00
2002,7,11,14,21.7,7/11/2002 14:00
2002,7,11,15,22.2,7/11/2002 15:00
2002,7,11,16,23.3,7/11/2002 16:00
2002,7,11,17,24.4,7/11/2002 17:00
2002,7,11,18,25,7/11/2002 18:00
2002,7,11,19,25.6,7/11/2002 19:00
2002,7,11,20,26.1,7/11/2002 20:00
2002,7,11,21,26.7,7/11/2002 21:00
2002,7,11,22,26.7,7/11/2002 22:00
2002,7,11,23,25.6,7/11/2002 23:00
2002,7,12,0,24.4,7/12/2002 0:00
2002,7,12,1,22.2,7/12/2002 1:00
2002,7,12,2,21.1,7/12/2002 2:00
2002,7,12,3,21.7,7/12/2002 3:00
2002,7,12,4,20,7/12/2002 4:00
2002,7,12,5,18.9,7/12/2002 5:00
2002,7,12,6,18.9,7/12/2002 6:00
2002,7,12,7,17.8,7/12/2002 7:00
2002,7,12,8,17.8,7/12/2002 8:00
2002,7,12,9,17.2,7/12/2002 9:00
2002,7,12,10,16.7,7/12/2002 10:00
2002,7,12,11,18.3,7/12/2002 11:00
2002,7,12,12,20.6,7/12/2002 12:00
2002,7,12,13,21.7,7/12/2002 13:00
2002,7,12,14,23.9,7/12/2002 14:00
2002,7,12,15,25,7/12/2002 15:00
2002,7,12,16,25.6,7/12/2002 16:00
2002,7,12,17,27.2,7/12/2002 17:00
2002,7,12,18,27.2,7/12/2002 18:00
2002,7,12,19,28.3,7/12/2002 19:00
2002,7,12,20,28.3,7/12/2002 20:00
2002,7,12,21,28.3,7/12/2002 21:00
2002,7,12,22,28.9,7/12/2002 22:00
2002,7,12,23,27.2,7/12/2002 23:00
2002,7,13,0,26.1,7/13/2002 0:00
2002,7,13,1,24.4,7/13/2002 1:00
2002,7,13,2,23.9,7/13/2002 2:00
2002,7,13,3,22.8,7/13/2002 3:00
2002,7,13,4,22.2,7/13/2002 4:00
2002,7,13,5,21.7,7/13/2002 5:00
2002,7,13,6,21.1,7/13/2002 6:00
2002,7,13,7,20.6,7/13/2002 7:00
2002,7,13,8,20.6,7/13/2002 8:00
2002,7,13,9,20.6,7/13/2002 9:00
2002,7,13,10,20,7/13/2002 10:00
2002,7,13,11,20.6,7/13/2002 11:00
2002,7,13,12,21.1,7/13/2002 12:00
2002,7,13,13,22.2,7/13/2002 13:00
2002,7,13,14,22.8,7/13/2002 14:00
2002,7,13,15,23.9,7/13/2002 15:00
2002,7,13,16,25,7/13/2002 16:00
2002,7,13,17,25,7/13/2002 17:00
2002,7,13,18,26.1,7/13/2002 18:00
2002,7,13,19,26.7,7/13/2002 19:00
2002,7,13,20,27.2,7/13/2002 20:00
2002,7,13,21,27.2,7/13/2002 21:00
2002,7,13,22,27.2,7/13/2002 22:00
2002,7,13,23,26.7,7/13/2002 23:00
2002,7,14,0,26.1,7/14/2002 0:00
2002,7,14,1,25.6,7/14/2002 1:00
2002,7,14,2,25,7/14/2002 2:00
2002,7,14,3,23.9,7/14/2002 3:00
2002,7,14,4,24.4,7/14/2002 4:00
2002,7,14,5,23.3,7/14/2002 5:00
2002,7,14,6,23.3,7/14/2002 6:00
2002,7,14,7,22.2,7/14/2002 7:00
2002,7,14,8,21.1,7/14/2002 8:00
2002,7,14,9,18.9,7/14/2002 9:00
2002,7,14,10,18.9,7/14/2002 10:00
2002,7,14,11,18.9,7/14/2002 11:00
2002,7,14,12,19.4,7/14/2002 12:00
2002,7,14,13,19.4,7/14/2002 13:00
2002,7,14,14,20,7/14/2002 14:00
2002,7,14,15,20,7/14/2002 15:00
2002,7,14,16,21.1,7/14/2002 16:00
2002,7,14,17,21.7,7/14/2002 17:00
2002,7,14,18,22.2,7/14/2002 18:00
2002,7,14,19,22.8,7/14/2002 19:00
2002,7,14,20,23.9,7/14/2002 20:00
2002,7,14,21,24.4,7/14/2002 21:00
2002,7,14,22,24.4,7/14/2002 22:00
2002,7,14,23,24.4,7/14/2002 23:00
2002,7,15,0,23.9,7/15/2002 0:00
2002,7,15,1,23.3,7/15/2002 1:00
2002,7,15,2,22.2,7/15/2002 2:00
2002,7,15,3,22.2,7/15/2002 3:00
2002,7,15,4,21.7,7/15/2002 4:00
2002,7,15,5,21.7,7/15/2002 5:00
2002,7,15,6,21.7,7/15/2002 6:00
2002,7,15,7,21.1,7/15/2002 7:00
2002,7,15,8,20.6,7/15/2002 8:00
2002,7,15,9,20,7/15/2002 9:00
2002,7,15,10,19.4,7/15/2002 10:00
2002,7,15,11,20,7/15/2002 11:00
2002,7,15,12,21.7,7/15/2002 12:00
2002,7,15,13,23.9,7/15/2002 13:00
2002,7,15,14,25.6,7/15/2002 14:00
2002,7,15,15,26.7,7/15/2002 15:00
2002,7,15,16,28.3,7/15/2002 16:00
2002,7,15,17,29.4,7/15/2002 17:00
2002,7,15,18,30,7/15/2002 18:00
2002,7,15,19,31.1,7/15/2002 19:00
2002,7,15,20,31.7,7/15/2002 20:00
2002,7,15,21,32.2,7/15/2002 21:00
2002,7,15,22,31.7,7/15/2002 22:00
2002,7,15,23,31.1,7/15/2002 23:00
2002,7,16,0,30.6,7/16/2002 0:00
2002,7,16,1,28.9,7/16/2002 1:00
2002,7,16,2,28.3,7/16/2002 2:00
2002,7,16,3,27.2,7/16/2002 3:00
2002,7,16,4,26.1,7/16/2002 4:00
2002,7,16,5,25,7/16/2002 5:00
2002,7,16,6,25,7/16/2002 6:00
2002,7,16,7,25.6,7/16/2002 7:00
2002,7,16,8,25.6,7/16/2002 8:00
2002,7,16,9,25.6,7/16/2002 9:00
2002,7,16,10,25,7/16/2002 10:00
2002,7,16,11,24.4,7/16/2002 11:00
2002,7,16,12,25.6,7/16/2002 12:00
2002,7,16,13,27.8,7/16/2002 13:00
2002,7,16,14,28.9,7/16/2002 14:00
2002,7,16,15,29.4,7/16/2002 15:00
2002,7,16,16,31.1,7/16/2002 16:00
2002,7,16,17,31.7,7/16/2002 17:00
2002,7,16,18,32.2,7/16/2002 18:00
2002,7,16,19,32.2,7/16/2002 19:00
2002,7,16,20,32.8,7/16/2002 20:00
2002,7,16,21,32.8,7/16/2002 21:00
2002,7,16,22,33.3,7/16/2002 22:00
2002,7,16,23,32.8,7/16/2002 23:00
2002,7,17,0,30.6,7/17/2002 0:00
2002,7,17,1,30,7/17/2002 1:00
2002,7,17,2,28.3,7/17/2002 2:00
2002,7,17,3,26.7,7/17/2002 3:00
2002,7,17,4,25,7/17/2002 4:00
2002,7,17,5,25.6,7/17/2002 5:00
2002,7,17,6,23.3,7/17/2002 6:00
2002,7,17,7,23.3,7/17/2002 7:00
2002,7,17,8,22.8,7/17/2002 8:00
2002,7,17,9,21.7,7/17/2002 9:00
2002,7,17,10,21.7,7/17/2002 10:00
2002,7,17,11,22.8,7/17/2002 11:00
2002,7,17,12,24.4,7/17/2002 12:00
2002,7,17,13,26.7,7/17/2002 13:00
2002,7,17,14,27.2,7/17/2002 14:00
2002,7,17,15,28.9,7/17/2002 15:00
2002,7,17,16,30.6,7/17/2002 16:00
2002,7,17,17,32.2,7/17/2002 17:00
2002,7,17,18,33.3,7/17/2002 18:00
2002,7,17,19,33.3,7/17/2002 19:00
2002,7,17,20,33.9,7/17/2002 20:00
2002,7,17,21,34.4,7/17/2002 21:00
2002,7,17,22,33.9,7/17/2002 22:00
2002,7,17,23,33.3,7/17/2002 23:00
2002,7,18,0,32.2,7/18/2002 0:00
2002,7,18,1,31.1,7/18/2002 1:00
2002,7,18,2,28.9,7/18/2002 2:00
2002,7,18,3,28.3,7/18/2002 3:00
2002,7,18,4,27.8,7/18/2002 4:00
2002,7,18,5,27.8,7/18/2002 5:00
2002,7,18,6,28.3,7/18/2002 6:00
2002,7,18,7,26.7,7/18/2002 7:00
2002,7,18,8,27.8,7/18/2002 8:00
2002,7,18,9,26.7,7/18/2002 9:00
2002,7,18,10,26.7,7/18/2002 10:00
2002,7,18,11,27.8,7/18/2002 11:00
2002,7,18,12,28.3,7/18/2002 12:00
2002,7,18,13,29.4,7/18/2002 13:00
2002,7,18,14,30,7/18/2002 14:00
2002,7,18,15,29.4,7/18/2002 15:00
2002,7,18,16,30,7/18/2002 16:00
2002,7,18,17,32.2,7/18/2002 17:00
2002,7,18,18,32.8,7/18/2002 18:00
2002,7,18,19,33.3,7/18/2002 19:00
2002,7,18,20,32.2,7/18/2002 20:00
2002,7,18,21,32.8,7/18/2002 21:00
2002,7,18,22,32.2,7/18/2002 22:00
2002,7,18,23,31.7,7/18/2002 23:00
2002,7,19,0,31.1,7/19/2002 0:00
