year,month,day,hour,air_temp_c,date_time
2001,8,25,11,22.2,8/25/2001 11:00
2001,8,25,12,22.2,8/25/2001 12:00
2001,8,25,13,23.3,8/25/2001 13:00
2001,8,25,14,23.9,8/25/2001 14:00
2001,8,25,15,25,8/25/2001 15:00
2001,8,25,16,26.1,8/25/2001 16:00
2001,8,25,17,25.6,8/25/2001 17:00
2001,8,25,18,26.7,8/25/2001 18:00
2001,8,25,19,27.2,8/25/2001 19:00
2001,8,25,20,26.7,8/25/2001 20:00
2001,8,25,21,26.7,8/25/2001 21:00
2001,8,25,22,26.1,8/25/2001 22:00
2001,8,25,23,25,8/25/2001 23:00
2001,8,26,0,24.4,8/26/2001 0:00
2001,8,26,1,23.3,8/26/2001 1:00
2001,8,26,2,22.8,8/26/2001 2:00
2001,8,26,3,22.2,8/26/2001 3:00
2001,8,26,4,21.1,8/26/2001 4:00
2001,8,26,5,20.6,8/26/2001 5:00
2001,8,26,6,20.6,8/26/2001 6:00
2001,8,26,7,20,8/26/2001 7:00
2001,8,26,8,20,8/26/2001 8:00
2001,8,26,9,20,8/26/2001 9:00
2001,8,26,10,19.4,8/26/2001 10:00
2001,8,26,11,19.4,8/26/2001 11:00
2001,8,26,12,20.6,8/26/2001 12:00
2001,8,26,13,21.7,8/26/2001 13:00
2001,8,26,14,22.8,8/26/2001 14:00
2001,8,26,15,23.9,8/26/2001 15:00
2001,8,26,16,25,8/26/2001 16:00
2001,8,26,17,26.1,8/26/2001 17:00
2001,8,26,18,27.2,8/26/2001 18:00
2001,8,26,19,27.8,8/26/2001 19:00
2001,8,26,20,27.8,8/26/2001 20:00
2001,8,26,21,27.2,8/26/2001 21:00
2001,8,26,22,27.2,8/26/2001 22:00
2001,8,26,23,26.7,8/26/2001 23:00
2001,8,27,0,25.6,8/27/2001 0:00
2001,8,27,1,24.4,8/27/2001 1:00
2001,8,27,2,24.4,8/27/2001 2:00
2001,8,27,3,23.9,8/27/2001 3:00
2001,8,27,4,23.3,8/27/2001 4:00
2001,8,27,5,23.3,8/27/2001 5:00
2001,8,27,6,23.3,8/27/2001 6:00
2001,8,27,7,22.8,8/27/2001 7:00
2001,8,27,8,22.2,8/27/2001 8:00
2001,8,27,9,22.8,8/27/2001 9:00
2001,8,27,10,22.8,8/27/2001 10:00
2001,8,27,11,22.2,8/27/2001 11:00
2001,8,27,12,22.8,8/27/2001 12:00
2001,8,27,13,23.9,8/27/2001 13:00
2001,8,27,14,25.6,8/27/2001 14:00
2001,8,27,15,26.7,8/27/2001 15:00
2001,8,27,16,28.9,8/27/2001 16:00
2001,8,27,17,30.6,8/27/2001 17:00
2001,8,27,18,29.4,8/27/2001 18:00
2001,8,27,19,29.4,8/27/2001 19:00
2001,8,27,20,28.3,8/27/2001 20:00
2001,8,27,21,29.4,8/27/2001 21:00
2001,8,27,22,28.9,8/27/2001 22:00
2001,8,27,23,27.8,8/27/2001 23:00
2001,8,28,0,27.2,8/28/2001 0:00
2001,8,28,1,26.1,8/28/2001 1:00
2001,8,28,2,26.1,8/28/2001 2:00
2001,8,28,3,26.7,8/28/2001 3:00
2001,8,28,4,26.1,8/28/2001 4:00
2001,8,28,5,26.1,8/28/2001 5:00
2001,8,28,6,25.6,8/28/2001 6:00
2001,8,28,7,25.6,8/28/2001 7:00
2001,8,28,8,23.9,8/28/2001 8:00
2001,8,28,9,23.9,8/28/2001 9:00
2001,8,28,10,23.9,8/28/2001 10:00
2001,8,28,11,23.3,8/28/2001 11:00
2001,8,28,12,24.4,8/28/2001 12:00
2001,8,28,13,25,8/28/2001 13:00
2001,8,28,14,26.7,8/28/2001 14:00
2001,8,28,15,28.3,8/28/2001 15:00
2001,8,28,16,28.9,8/28/2001 16:00
2001,8,28,17,30,8/28/2001 17:00
2001,8,28,18,30.6,8/28/2001 18:00
2001,8,28,19,31.1,8/28/2001 19:00
2001,8,28,20,31.7,8/28/2001 20:00
2001,8,28,21,31.7,8/28/2001 21:00
2001,8,28,22,31.7,8/28/2001 22:00
2001,8,28,23,31.1,8/28/2001 23:00
2001,8,29,0,30.6,8/29/2001 0:00
2001,8,29,1,26.7,8/29/2001 1:00
2001,8,29,2,26.7,8/29/2001 2:00
2001,8,29,3,26.7,8/29/2001 3:00
2001,8,29,4,26.7,8/29/2001 4:00
2001,8,29,5,25,8/29/2001 5:00
2001,8,29,6,24.4,8/29/2001 6:00
2001,8,29,7,24.4,8/29/2001 7:00
2001,8,29,8,23.3,8/29/2001 8:00
2001,8,29,9,22.2,8/29/2001 9:00
2001,8,29,10,21.7,8/29/2001 10:00
2001,8,29,11,21.7,8/29/2001 11:00
2001,8,29,12,23.9,8/29/2001 12:00
2001,8,29,13,25,8/29/2001 13:00
2001,8,29,14,26.7,8/29/2001 14:00
2001,8,29,15,27.2,8/29/2001 15:00
2001,8,29,16,27.8,8/29/2001 16:00
2001,8,29,17,28.3,8/29/2001 17:00
2001,8,29,18,28.3,8/29/2001 18:00
2001,8,29,19,28.9,8/29/2001 19:00
2001,8,29,20,28.3,8/29/2001 20:00
2001,8,29,21,28.3,8/29/2001 21:00
2001,8,29,22,27.8,8/29/2001 22:00
2001,8,29,23,26.7,8/29/2001 23:00
2001,8,30,0,26.1,8/30/2001 0:00
2001,8,30,1,25.6,8/30/2001 1:00
2001,8,30,2,25.6,8/30/2001 2:00
2001,8,30,3,25,8/30/2001 3:00
2001,8,30,4,25,8/30/2001 4:00
2001,8,30,5,25,8/30/2001 5:00
2001,8,30,6,24.4,8/30/2001 6:00
2001,8,30,7,24.4,8/30/2001 7:00
2001,8,30,8,23.9,8/30/2001 8:00
2001,8,30,9,23.9,8/30/2001 9:00
2001,8,30,10,23.3,8/30/2001 10:00
2001,8,30,11,23.3,8/30/2001 11:00
2001,8,30,12,23.9,8/30/2001 12:00
2001,8,30,13,23.9,8/30/2001 13:00
2001,8,30,14,25,8/30/2001 14:00
2001,8,30,15,26.1,8/30/2001 15:00
2001,8,30,16,26.1,8/30/2001 16:00
2001,8,30,17,27.8,8/30/2001 17:00
2001,8,30,18,29.4,8/30/2001 18:00
2001,8,30,19,30.6,8/30/2001 19:00
2001,8,30,20,29.4,8/30/2001 20:00
2001,8,30,21,27.8,8/30/2001 21:00
2001,8,30,22,23.9,8/30/2001 22:00
2001,8,30,23,23.3,8/30/2001 23:00
2001,8,31,0,23.3,8/31/2001 0:00
2001,8,31,1,23.3,8/31/2001 1:00
2001,8,31,2,22.8,8/31/2001 2:00
2001,8,31,3,22.2,8/31/2001 3:00
2001,8,31,4,22.2,8/31/2001 4:00
2001,8,31,5,22.2,8/31/2001 5:00
2001,8,31,6,22.2,8/31/2001 6:00
2001,8,31,7,22.2,8/31/2001 7:00
2001,8,31,8,22.8,8/31/2001 8:00
2001,8,31,9,22.2,8/31/2001 9:00
2001,8,31,10,21.7,8/31/2001 10:00
2001,8,31,11,21.7,8/31/2001 11:00
2001,8,31,12,21.7,8/31/2001 12:00
2001,8,31,13,22.2,8/31/2001 13:00
2001,8,31,14,23.3,8/31/2001 14:00
2001,8,31,15,23.9,8/31/2001 15:00
2001,8,31,16,25,8/31/2001 16:00
2001,8,31,17,25.6,8/31/2001 17:00
2001,8,31,18,26.7,8/31/2001 18:00
2001,8,31,19,27.8,8/31/2001 19:00
2001,8,31,20,27.8,8/31/2001 20:00
2001,8,31,21,27.2,8/31/2001 21:00
2001,8,31,22,27.2,8/31/2001 22:00
2001,8,31,23,26.7,8/31/2001 23:00
2002,8,1,0,32.2,8/1/2002 0:00
2002,8,1,1,31.1,8/1/2002 1:00
2002,8,1,2,30,8/1/2002 2:00
2002,8,1,3,29.4,8/1/2002 3:00
2002,8,1,4,27.8,8/1/2002 4:00
2002,8,1,5,27.2,8/1/2002 5:00
2002,8,1,6,27.2,8/1/2002 6:00
2002,8,1,7,26.7,8/1/2002 7:00
2002,8,1,8,25,8/1/2002 8:00
2002,8,1,9,25,8/1/2002 9:00
2002,8,1,10,24.4,8/1/2002 10:00
2002,8,1,11,25.6,8/1/2002 11:00
2002,8,1,12,27.2,8/1/2002 12:00
2002,8,1,13,29.4,8/1/2002 13:00
2002,8,1,14,31.1,8/1/2002 14:00
2002,8,1,15,32.8,8/1/2002 15:00
2002,8,1,16,33.9,8/1/2002 16:00
2002,8,1,17,35,8/1/2002 17:00
2002,8,1,18,35.6,8/1/2002 18:00
2002,8,1,19,36.7,8/1/2002 19:00
2002,8,1,20,36.1,8/1/2002 20:00
2002,8,1,21,36.7,8/1/2002 21:00
2002,8,1,22,36.7,8/1/2002 22:00
2002,8,1,23,28.3,8/1/2002 23:00
2002,8,2,0,27.2,8/2/2002 0:00
2002,8,2,1,27.2,8/2/2002 1:00
2002,8,2,2,25.6,8/2/2002 2:00
2002,8,2,3,25.6,8/2/2002 3:00
2002,8,2,4,25.6,8/2/2002 4:00
2002,8,2,5,25.6,8/2/2002 5:00
2002,8,2,6,25,8/2/2002 6:00
2002,8,2,7,24.4,8/2/2002 7:00
2002,8,2,8,25.6,8/2/2002 8:00
2002,8,2,9,24.4,8/2/2002 9:00
2002,8,2,10,25,8/2/2002 10:00
2002,8,2,11,24.4,8/2/2002 11:00
2002,8,2,12,26.7,8/2/2002 12:00
2002,8,2,13,29.4,8/2/2002 13:00
2002,8,2,14,31.1,8/2/2002 14:00
2002,8,2,15,33.3,8/2/2002 15:00
2002,8,2,16,34.4,8/2/2002 16:00
2002,8,2,17,36.1,8/2/2002 17:00
2002,8,2,18,35.6,8/2/2002 18:00
2002,8,2,19,36.7,8/2/2002 19:00
2002,8,2,20,37.2,8/2/2002 20:00
2002,8,2,21,37.2,8/2/2002 21:00
2002,8,2,22,35.6,8/2/2002 22:00
2002,8,2,23,33.9,8/2/2002 23:00
2002,8,3,0,32.2,8/3/2002 0:00
2002,8,3,1,31.1,8/3/2002 1:00
2002,8,3,2,30,8/3/2002 2:00
2002,8,3,3,29.4,8/3/2002 3:00
2002,8,3,4,28.3,8/3/2002 4:00
2002,8,3,5,28.3,8/3/2002 5:00
2002,8,3,6,27.8,8/3/2002 6:00
2002,8,3,7,27.2,8/3/2002 7:00
2002,8,3,8,27.2,8/3/2002 8:00
2002,8,3,9,26.1,8/3/2002 9:00
2002,8,3,10,25.6,8/3/2002 10:00
2002,8,3,11,26.1,8/3/2002 11:00
2002,8,3,12,26.7,8/3/2002 12:00
2002,8,3,13,27.8,8/3/2002 13:00
2002,8,3,14,28.9,8/3/2002 14:00
2002,8,3,15,30.6,8/3/2002 15:00
2002,8,3,16,32.2,8/3/2002 16:00
2002,8,3,17,35,8/3/2002 17:00
2002,8,3,18,35,8/3/2002 18:00
2002,8,3,19,36.1,8/3/2002 19:00
2002,8,3,20,30,8/3/2002 20:00
2002,8,3,21,27.2,8/3/2002 21:00
2002,8,3,22,26.7,8/3/2002 22:00
2002,8,3,23,26.7,8/3/2002 23:00
2002,8,4,0,28.3,8/4/2002 0:00
2002,8,4,1,26.7,8/4/2002 1:00
2002,8,4,2,26.7,8/4/2002 2:00
2002,8,4,3,25.6,8/4/2002 3:00
2002,8,4,4,25.6,8/4/2002 4:00
2002,8,4,5,25,8/4/2002 5:00
2002,8,4,6,24.4,8/4/2002 6:00
2002,8,4,7,24.4,8/4/2002 7:00
2002,8,4,8,24.4,8/4/2002 8:00
2002,8,4,9,24.4,8/4/2002 9:00
2002,8,4,10,23.9,8/4/2002 10:00
2002,8,4,11,24.4,8/4/2002 11:00
2002,8,4,12,25.6,8/4/2002 12:00
2002,8,4,13,26.7,8/4/2002 13:00
2002,8,4,14,28.3,8/4/2002 14:00
2002,8,4,15,30,8/4/2002 15:00
2002,8,4,16,31.7,8/4/2002 16:00
2002,8,4,17,33.3,8/4/2002 17:00
2002,8,4,18,34.4,8/4/2002 18:00
2002,8,4,19,34.4,8/4/2002 19:00
2002,8,4,20,35,8/4/2002 20:00
2002,8,4,21,35,8/4/2002 21:00
2002,8,4,22,34.4,8/4/2002 22:00
2002,8,4,23,33.3,8/4/2002 23:00
2002,8,5,0,32.8,8/5/2002 0:00
2002,8,5,1,31.1,8/5/2002 1:00
2002,8,5,2,30,8/5/2002 2:00
2002,8,5,3,28.9,8/5/2002 3:00
2002,8,5,4,28.3,8/5/2002 4:00
2002,8,5,5,27.2,8/5/2002 5:00
2002,8,5,6,26.7,8/5/2002 6:00
2002,8,5,7,25.6,8/5/2002 7:00
2002,8,5,8,25,8/5/2002 8:00
2002,8,5,9,25.6,8/5/2002 9:00
2002,8,5,10,25,8/5/2002 10:00
2002,8,5,11,25.6,8/5/2002 11:00
2002,8,5,12,26.7,8/5/2002 12:00
2002,8,5,13,27.8,8/5/2002 13:00
2002,8,5,14,30,8/5/2002 14:00
2002,8,5,15,31.1,8/5/2002 15:00
2002,8,5,16,32.2,8/5/2002 16:00
2002,8,5,17,34.4,8/5/2002 17:00
2002,8,5,18,35,8/5/2002 18:00
2002,8,5,19,35.6,8/5/2002 19:00
2002,8,5,20,33.3,8/5/2002 20:00
2002,8,5,21,32.8,8/5/2002 21:00
2002,8,5,22,26.1,8/5/2002 22:00
2002,8,5,23,27.2,8/5/2002 23:00
2002,8,6,0,27.2,8/6/2002 0:00
2002,8,6,1,26.1,8/6/2002 1:00
2002,8,6,2,26.1,8/6/2002 2:00
2002,8,6,3,23.9,8/6/2002 3:00
2002,8,6,4,24.4,8/6/2002 4:00
2002,8,6,5,24.4,8/6/2002 5:00
2002,8,6,6,23.9,8/6/2002 6:00
2002,8,6,7,24.4,8/6/2002 7:00
2002,8,6,8,24.4,8/6/2002 8:00
2002,8,6,9,24.4,8/6/2002 9:00
2002,8,6,10,23.9,8/6/2002 10:00
2002,8,6,11,23.9,8/6/2002 11:00
2002,8,6,12,23.3,8/6/2002 12:00
2002,8,6,13,23.9,8/6/2002 13:00
2002,8,6,14,24.4,8/6/2002 14:00
2002,8,6,15,25.6,8/6/2002 15:00
2002,8,6,16,26.7,8/6/2002 16:00
2002,8,6,17,27.8,8/6/2002 17:00
2002,8,6,18,28.3,8/6/2002 18:00
2002,8,6,19,28.3,8/6/2002 19:00
2002,8,6,20,28.9,8/6/2002 20:00
2002,8,6,21,28.3,8/6/2002 21:00
2002,8,6,22,27.8,8/6/2002 22:00
2002,8,6,23,26.7,8/6/2002 23:00
2002,8,7,0,25.6,8/7/2002 0:00
2002,8,7,1,24.4,8/7/2002 1:00
2002,8,7,2,23.9,8/7/2002 2:00
2002,8,7,3,22.8,8/7/2002 3:00
2002,8,7,4,22.2,8/7/2002 4:00
2002,8,7,5,20.6,8/7/2002 5:00
2002,8,7,6,20,8/7/2002 6:00
2002,8,7,7,19.4,8/7/2002 7:00
2002,8,7,8,18.9,8/7/2002 8:00
2002,8,7,9,17.8,8/7/2002 9:00
2002,8,7,10,17.2,8/7/2002 10:00
2002,8,7,11,17.2,8/7/2002 11:00
2002,8,7,12,19.4,8/7/2002 12:00
2002,8,7,13,21.1,8/7/2002 13:00
2002,8,7,14,22.8,8/7/2002 14:00
2002,8,7,15,23.9,8/7/2002 15:00
2002,8,7,16,25.6,8/7/2002 16:00
2002,8,7,17,25.6,8/7/2002 17:00
2002,8,7,18,26.7,8/7/2002 18:00
2002,8,7,19,27.8,8/7/2002 19:00
2002,8,7,20,26.7,8/7/2002 20:00
2002,8,7,21,27.2,8/7/2002 21:00
2002,8,7,22,26.7,8/7/2002 22:00
2002,8,7,23,25.6,8/7/2002 23:00
2002,8,8,0,25,8/8/2002 0:00
2002,8,8,1,23.3,8/8/2002 1:00
2002,8,8,2,22.2,8/8/2002 2:00
2002,8,8,3,21.7,8/8/2002 3:00
2002,8,8,4,20,8/8/2002 4:00
2002,8,8,5,20.6,8/8/2002 5:00
2002,8,8,6,19.4,8/8/2002 6:00
2002,8,8,7,18.9,8/8/2002 7:00
2002,8,8,8,18.3,8/8/2002 8:00
2002,8,8,9,17.8,8/8/2002 9:00
2002,8,8,10,17.2,8/8/2002 10:00
2002,8,8,11,17.8,8/8/2002 11:00
2002,8,8,12,20,8/8/2002 12:00
2002,8,8,13,22.2,8/8/2002 13:00
2002,8,8,14,23.9,8/8/2002 14:00
2002,8,8,15,25.6,8/8/2002 15:00
2002,8,8,16,26.7,8/8/2002 16:00
2002,8,8,17,27.2,8/8/2002 17:00
2002,8,8,18,27.8,8/8/2002 18:00
2002,8,8,19,27.8,8/8/2002 19:00
2002,8,8,20,28.3,8/8/2002 20:00
2002,8,8,21,28.9,8/8/2002 21:00
2002,8,8,22,26.7,8/8/2002 22:00
2002,8,8,23,27.8,8/8/2002 23:00
2002,8,9,0,26.1,8/9/2002 0:00
2002,8,9,1,25,8/9/2002 1:00
2002,8,9,2,24.4,8/9/2002 2:00
2002,8,9,3,23.3,8/9/2002 3:00
2002,8,9,4,23.3,8/9/2002 4:00
2002,8,9,5,21.1,8/9/2002 5:00
2002,8,9,6,20.6,8/9/2002 6:00
2002,8,9,7,20,8/9/2002 7:00
2002,8,9,8,18.9,8/9/2002 8:00
2002,8,9,9,18.3,8/9/2002 9:00
2002,8,9,10,18.3,8/9/2002 10:00
2002,8,9,11,18.9,8/9/2002 11:00
2002,8,9,12,20.6,8/9/2002 12:00
2002,8,9,13,22.8,8/9/2002 13:00
2002,8,9,14,24.4,8/9/2002 14:00
2002,8,9,15,26.7,8/9/2002 15:00
2002,8,9,16,29.4,8/9/2002 16:00
2002,8,9,17,30,8/9/2002 17:00
2002,8,9,18,29.4,8/9/2002 18:00
2002,8,9,19,29.4,8/9/2002 19:00
2002,8,9,20,29.4,8/9/2002 20:00
2002,8,9,21,29.4,8/9/2002 21:00
2002,8,9,22,30,8/9/2002 22:00
2002,8,9,23,29.4,8/9/2002 23:00
2002,8,10,0,27.8,8/10/2002 0:00
2002,8,10,1,26.1,8/10/2002 1:00
2002,8,10,2,24.4,8/10/2002 2:00
2002,8,10,3,23.3,8/10/2002 3:00
2002,8,10,4,22.8,8/10/2002 4:00
2002,8,10,5,22.2,8/10/2002 5:00
2002,8,10,6,21.7,8/10/2002 6:00
2002,8,10,7,20.6,8/10/2002 7:00
2002,8,10,8,20,8/10/2002 8:00
2002,8,10,9,19.4,8/10/2002 9:00
2002,8,10,10,18.3,8/10/2002 10:00
2002,8,10,11,18.9,8/10/2002 11:00
2002,8,10,12,21.1,8/10/2002 12:00
2002,8,10,13,23.9,8/10/2002 13:00
2002,8,10,14,26.1,8/10/2002 14:00
2002,8,10,15,27.8,8/10/2002 15:00
2002,8,10,16,28.3,8/10/2002 16:00
2002,8,10,17,30.6,8/10/2002 17:00
2002,8,10,18,30.6,8/10/2002 18:00
2002,8,10,19,31.7,8/10/2002 19:00
2002,8,10,20,31.7,8/10/2002 20:00
2002,8,10,21,31.7,8/10/2002 21:00
2002,8,10,22,31.7,8/10/2002 22:00
2002,8,10,23,30.6,8/10/2002 23:00
2002,8,11,0,28.9,8/11/2002 0:00
2002,8,11,1,26.7,8/11/2002 1:00
2002,8,11,2,25.6,8/11/2002 2:00
2002,8,11,3,25,8/11/2002 3:00
2002,8,11,4,23.9,8/11/2002 4:00
2002,8,11,5,22.8,8/11/2002 5:00
2002,8,11,6,22.8,8/11/2002 6:00
2002,8,11,7,22.2,8/11/2002 7:00
2002,8,11,8,21.7,8/11/2002 8:00
2002,8,11,9,21.7,8/11/2002 9:00
2002,8,11,10,20.6,8/11/2002 10:00
2002,8,11,11,20.6,8/11/2002 11:00
2002,8,11,12,21.7,8/11/2002 12:00
2002,8,11,13,23.3,8/11/2002 13:00
2002,8,11,14,25,8/11/2002 14:00
2002,8,11,15,26.7,8/11/2002 15:00
2002,8,11,16,28.9,8/11/2002 16:00
2002,8,11,17,30.6,8/11/2002 17:00
2002,8,11,18,32.8,8/11/2002 18:00
2002,8,11,19,33.3,8/11/2002 19:00
2002,8,11,20,33.9,8/11/2002 20:00
2002,8,11,21,33.9,8/11/2002 21:00
2002,8,11,22,33.3,8/11/2002 22:00
2002,8,11,23,32.2,8/11/2002 23:00
2002,8,12,0,30.6,8/12/2002 0:00
2002,8,12,1,29.4,8/12/2002 1:00
2002,8,12,2,27.8,8/12/2002 2:00
2002,8,12,3,27.2,8/12/2002 3:00
2002,8,12,4,26.1,8/12/2002 4:00
2002,8,12,5,25.6,8/12/2002 5:00
2002,8,12,6,24.4,8/12/2002 6:00
2002,8,12,7,23.9,8/12/2002 7:00
2002,8,12,8,23.9,8/12/2002 8:00
2002,8,12,9,22.8,8/12/2002 9:00
2002,8,12,10,22.8,8/12/2002 10:00
2002,8,12,11,22.8,8/12/2002 11:00
2002,8,12,12,24.4,8/12/2002 12:00
2002,8,12,13,25.6,8/12/2002 13:00
2002,8,12,14,27.2,8/12/2002 14:00
2002,8,12,15,29.4,8/12/2002 15:00
2002,8,12,16,31.7,8/12/2002 16:00
2002,8,12,17,33.9,8/12/2002 17:00
2002,8,12,18,35,8/12/2002 18:00
2002,8,12,19,34.4,8/12/2002 19:00
2002,8,12,20,35.6,8/12/2002 20:00
2002,8,12,21,35.6,8/12/2002 21:00
2002,8,12,22,34.4,8/12/2002 22:00
2002,8,12,23,33.9,8/12/2002 23:00
2002,8,13,0,32.2,8/13/2002 0:00
2002,8,13,1,30,8/13/2002 1:00
2002,8,13,2,28.9,8/13/2002 2:00
2002,8,13,3,28.3,8/13/2002 3:00
2002,8,13,4,28.3,8/13/2002 4:00
2002,8,13,5,27.2,8/13/2002 5:00
2002,8,13,6,26.7,8/13/2002 6:00
2002,8,13,7,26.7,8/13/2002 7:00
2002,8,13,8,26.1,8/13/2002 8:00
2002,8,13,9,25.6,8/13/2002 9:00
2002,8,13,10,25.6,8/13/2002 10:00
2002,8,13,11,25,8/13/2002 11:00
2002,8,13,12,26.7,8/13/2002 12:00
2002,8,13,13,27.8,8/13/2002 13:00
2002,8,13,14,29.4,8/13/2002 14:00
2002,8,13,15,31.1,8/13/2002 15:00
2002,8,13,16,33.9,8/13/2002 16:00
2002,8,13,17,35,8/13/2002 17:00
2002,8,13,18,36.1,8/13/2002 18:00
2002,8,13,19,36.7,8/13/2002 19:00
2002,8,13,20,37.2,8/13/2002 20:00
2002,8,13,21,37.2,8/13/2002 21:00
2002,8,13,22,36.7,8/13/2002 22:00
2002,8,13,23,34.4,8/13/2002 23:00
2002,8,14,0,32.8,8/14/2002 0:00
2002,8,14,1,31.7,8/14/2002 1:00
2002,8,14,2,30.6,8/14/2002 2:00
2002,8,14,3,30,8/14/2002 3:00
2002,8,14,4,30,8/14/2002 4:00
2002,8,14,5,28.9,8/14/2002 5:00
2002,8,14,6,28.9,8/14/2002 6:00
2002,8,14,7,28.3,8/14/2002 7:00
2002,8,14,8,28.3,8/14/2002 8:00
2002,8,14,9,27.8,8/14/2002 9:00
2002,8,14,10,26.7,8/14/2002 10:00
2002,8,14,11,26.7,8/14/2002 11:00
2002,8,14,12,27.2,8/14/2002 12:00
2002,8,14,13,28.3,8/14/2002 13:00
2002,8,14,14,29.4,8/14/2002 14:00
2002,8,14,15,30.6,8/14/2002 15:00
2002,8,14,16,32.8,8/14/2002 16:00
2002,8,14,17,35,8/14/2002 17:00
2002,8,14,18,36.7,8/14/2002 18:00
2002,8,14,19,36.7,8/14/2002 19:00
2002,8,14,20,36.1,8/14/2002 20:00
2002,8,14,21,36.7,8/14/2002 21:00
2002,8,14,22,35,8/14/2002 22:00
2002,8,14,23,33.9,8/14/2002 23:00
2002,8,15,0,31.7,8/15/2002 0:00
2002,8,15,1,29.4,8/15/2002 1:00
2002,8,15,2,28.3,8/15/2002 2:00
2002,8,15,3,27.8,8/15/2002 3:00
2002,8,15,4,27.2,8/15/2002 4:00
2002,8,15,5,27.2,8/15/2002 5:00
2002,8,15,6,27.2,8/15/2002 6:00
2002,8,15,7,26.7,8/15/2002 7:00
2002,8,15,8,26.1,8/15/2002 8:00
2002,8,15,9,25.6,8/15/2002 9:00
2002,8,15,10,25.6,8/15/2002 10:00
2002,8,15,11,25,8/15/2002 11:00
2002,8,15,12,26.1,8/15/2002 12:00
2002,8,15,13,26.7,8/15/2002 13:00
2002,8,15,14,28.9,8/15/2002 14:00
2002,8,15,15,30,8/15/2002 15:00
2002,8,15,16,31.1,8/15/2002 16:00
2002,8,15,17,32.8,8/15/2002 17:00
2002,8,15,18,32.8,8/15/2002 18:00
2002,8,15,19,33.9,8/15/2002 19:00
2002,8,15,20,34.4,8/15/2002 20:00
2002,8,15,21,35,8/15/2002 21:00
2002,8,15,22,35,8/15/2002 22:00
2002,8,15,23,33.9,8/15/2002 23:00
2002,8,16,0,32.2,8/16/2002 0:00
2002,8,16,1,31.1,8/16/2002 1:00
2002,8,16,2,29.4,8/16/2002 2:00
2002,8,16,3,28.9,8/16/2002 3:00
2002,8,16,4,28.3,8/16/2002 4:00
2002,8,16,5,27.8,8/16/2002 5:00
2002,8,16,6,26.7,8/16/2002 6:00
2002,8,16,7,26.1,8/16/2002 7:00
2002,8,16,8,25.6,8/16/2002 8:00
2002,8,16,9,25,8/16/2002 9:00
2002,8,16,10,24.4,8/16/2002 10:00
2002,8,16,11,24.4,8/16/2002 11:00
2002,8,16,12,25,8/16/2002 12:00
2002,8,16,13,26.1,8/16/2002 13:00
2002,8,16,14,27.8,8/16/2002 14:00
2002,8,16,15,28.9,8/16/2002 15:00
2002,8,16,16,32.2,8/16/2002 16:00
2002,8,16,17,33.9,8/16/2002 17:00
2002,8,16,18,32.2,8/16/2002 18:00
2002,8,16,19,33.9,8/16/2002 19:00
2002,8,16,20,33.9,8/16/2002 20:00
2002,8,16,21,34.4,8/16/2002 21:00
2002,8,16,22,33.9,8/16/2002 22:00
2002,8,16,23,32.8,8/16/2002 23:00
2002,8,17,0,32.2,8/17/2002 0:00
2002,8,17,1,30,8/17/2002 1:00
2002,8,17,2,29.4,8/17/2002 2:00
2002,8,17,3,28.3,8/17/2002 3:00
2002,8,17,4,27.8,8/17/2002 4:00
2002,8,17,5,27.8,8/17/2002 5:00
2002,8,17,6,27.8,8/17/2002 6:00
2002,8,17,7,27.8,8/17/2002 7:00
2002,8,17,8,27.2,8/17/2002 8:00
2002,8,17,9,27.2,8/17/2002 9:00
2002,8,17,10,26.7,8/17/2002 10:00
2002,8,17,11,26.7,8/17/2002 11:00
2002,8,17,12,27.2,8/17/2002 12:00
2002,8,17,13,27.8,8/17/2002 13:00
2002,8,17,14,29.4,8/17/2002 14:00
2002,8,17,15,32.8,8/17/2002 15:00
2002,8,17,16,33.3,8/17/2002 16:00
2002,8,17,17,33.3,8/17/2002 17:00
2002,8,17,18,33.9,8/17/2002 18:00
2002,8,17,19,35,8/17/2002 19:00
2002,8,17,20,35,8/17/2002 20:00
2002,8,17,21,33.3,8/17/2002 21:00
2002,8,17,22,32.8,8/17/2002 22:00
2002,8,17,23,32.8,8/17/2002 23:00
2002,8,18,0,31.7,8/18/2002 0:00
2002,8,18,1,30.6,8/18/2002 1:00
2002,8,18,2,30,8/18/2002 2:00
2002,8,18,3,29.4,8/18/2002 3:00
2002,8,18,4,28.9,8/18/2002 4:00
2002,8,18,5,28.3,8/18/2002 5:00
2002,8,18,6,27.2,8/18/2002 6:00
2002,8,18,7,26.7,8/18/2002 7:00
2002,8,18,8,26.1,8/18/2002 8:00
2002,8,18,9,26.7,8/18/2002 9:00
2002,8,18,10,26.7,8/18/2002 10:00
2002,8,18,11,27.2,8/18/2002 11:00
2002,8,18,12,27.8,8/18/2002 12:00
2002,8,18,13,29.4,8/18/2002 13:00
2002,8,18,14,30.6,8/18/2002 14:00
2002,8,18,15,32.2,8/18/2002 15:00
2002,8,18,16,32.8,8/18/2002 16:00
2002,8,18,17,33.9,8/18/2002 17:00
2002,8,18,18,33.9,8/18/2002 18:00
2002,8,18,19,35,8/18/2002 19:00
2002,8,18,20,35.6,8/18/2002 20:00
2002,8,18,21,35.6,8/18/2002 21:00
